MovieTitle,ReleaseYear,Duration,Genre,Rating,Metascore,Votes,Gross
Sweet Sixteen,I 2002,106 min,"Crime, Drama",7.4,89,15703,"31,538"
Hậu Chiến,2017,134 min,"Drama, War",7.4,89,53651,N/A
Picnic at Hanging Rock,1975,115 min,"Drama, Mystery",7.4,89,40466,"232,201"
A Room with a View,1985,117 min,"Drama, Romance",7.2,89,47303,"20,966,644"
The Regeneration,1915,72 min,"Biography, Crime, Drama",6.8,89,1404,N/A
The Chronicle History of King Henry the Fifth with His Battell Fought at Agincourt in France,1944,137 min,"Biography, Drama, History",7,89,6981,N/A
On Dangerous Ground,1951,82 min,"Drama, Film-Noir",7.2,89,7978,N/A
Salvatore Giuliano,1962,123 min,"Crime, Drama, History",7.3,89,3666,N/A
La femme du boulanger,1938,133 min,"Comedy, Drama",7.5,89,2339,N/A
American Graffiti,1973,110 min,"Comedy, Drama",7.4,89,97253,"115,000,000"
La Telenovela Errante,2017,80 min,"Comedy, Drama, Fantasy",6.5,89,354,"3,624"
P'tit Quinquin,2014,206 min,"Comedy, Crime, Mystery",7.3,89,3061,N/A
Sứ Mệnh Tuyệt Mật,1967,92 min,"Crime, Drama, Thriller",7.3,89,22950,N/A
Le carrosse d'or,1952,103 min,"Comedy, Drama, History",7,89,3372,N/A
San zimei,2012,153 min,Documentary,7.3,89,472,N/A
Săn Tiền Kiểu Mỹ,2013,138 min,"Crime, Drama",7.2,89,497980,"150,117,807"
Bacalaureat,2016,128 min,"Crime, Drama",7.3,89,14621,"175,975"
Ashug-Karibi,1988,73 min,Drama,7.2,89,2222,N/A
Lucky,I 2017,88 min,"Comedy, Drama, Western",7.3,89,25721,"955,925"
Cô Bé Lọ Lem,1950,74 min,"Animation, Family, Fantasy",7.3,89,172313,"85,000,000"
Az én XX. századom,1989,102 min,"Comedy, Drama, Sci-Fi",7.1,89,1976,"682,016"
Morocco,1930,92 min,"Drama, Romance",7,89,7394,N/A
The Death of Stalin,2017,107 min,"Comedy, Drama, History",7.2,89,111822,"8,041,828"
Vương Quốc Tội Phạm,2010,113 min,"Crime, Drama, Thriller",7.2,89,60068,"1,044,039"
Housekeeping,1987,116 min,"Comedy, Drama",7.1,89,2877,"1,083,282"
The Tall T,1957,78 min,Western,7.3,89,6050,N/A
45 Years,2015,95 min,"Drama, Romance",7.1,89,34739,"4,250,507"
Ilo Ilo,2013,99 min,Drama,7.2,89,4968,"54,071"
Sobache serdtse,1988 TV Movie,136 min,"Comedy, Drama, Sci-Fi",8.6,89,8898,N/A
Shazam!,2019,132 min,"Action, Adventure, Comedy",7,89,380610,"140,371,656"
Menschen am Sonntag,1930,73 min,"Comedy, Drama, Romance",7.3,89,3503,N/A
Heart of a Dog,2015,75 min,Documentary,7,89,2530,"418,571"
Jigokumon,1953,89 min,"Drama, History",7.1,89,4197,N/A
Trudno byt bogom,2013,177 min,"Drama, Sci-Fi",6.6,89,6288,N/A
L'eau froide,1994,95 min,Drama,7,89,2188,"30,209"
We the Animals,2018,94 min,Drama,6.9,89,4595,"400,961"
David Holzman's Diary,1967,74 min,"Comedy, Drama",6.5,89,1823,N/A
Moonrise,1948,90 min,"Crime, Drama, Film-Noir",7,89,2938,N/A
Caught,1949,88 min,"Crime, Drama, Film-Noir",7,89,4308,N/A
